filename,width,height,class,xmin,ymin,xmax,ymax
aug3_fluvialDelta(140).jpg,320,240,mouthBar,115,29,275,71
aug1_fluvialDelta(140).jpg,320,240,distributaryChannelFill,116,63,278,145
aug2_fluvialDelta(140).jpg,320,240,distributaryChannelFill,115,71,273,139
aug3_fluvialDelta(140).jpg,320,240,distributaryChannelFill,116,71,274,143
aug1_fluvialDelta(140).jpg,320,240,underwaterDistributaryChannel,116,146,278,214
aug2_fluvialDelta(140).jpg,320,240,underwaterDistributaryChannel,111,136,285,216
aug3_fluvialDelta(140).jpg,320,240,underwaterDistributaryChannel,111,141,269,210
aug1_fluvialDelta(141).jpg,320,240,mouthBar,115,30,282,73
aug2_fluvialDelta(141).jpg,320,240,mouthBar,103,29,284,86
aug3_fluvialDelta(141).jpg,320,240,mouthBar,116,33,288,80
aug1_fluvialDelta(141).jpg,320,240,distributaryChannelFill,96,75,272,143
aug2_fluvialDelta(141).jpg,320,240,distributaryChannelFill,112,72,266,143
aug3_fluvialDelta(141).jpg,320,240,distributaryChannelFill,123,74,271,152
aug1_fluvialDelta(141).jpg,320,240,underwaterDistributaryChannel,105,134,266,213
aug2_fluvialDelta(141).jpg,320,240,underwaterDistributaryChannel,108,136,267,211
aug3_fluvialDelta(141).jpg,320,240,underwaterDistributaryChannel,109,139,275,216
aug1_fluvialDelta(142).jpg,320,240,mouthBar,118,19,298,71
aug2_fluvialDelta(142).jpg,320,240,mouthBar,116,31,295,79
aug3_fluvialDelta(142).jpg,320,240,mouthBar,117,30,285,79
aug1_fluvialDelta(142).jpg,320,240,distributaryChannelFill,110,63,267,139
aug2_fluvialDelta(142).jpg,320,240,distributaryChannelFill,113,73,269,143
aug3_fluvialDelta(142).jpg,320,240,distributaryChannelFill,124,62,272,148
aug1_fluvialDelta(142).jpg,320,240,underwaterDistributaryChannel,107,141,267,218
aug2_fluvialDelta(142).jpg,320,240,underwaterDistributaryChannel,106,142,268,216
aug3_fluvialDelta(142).jpg,320,240,underwaterDistributaryChannel,112,133,270,209
aug1_fluvialDelta(143).jpg,320,240,mouthBar,103,28,283,74
aug2_fluvialDelta(143).jpg,320,240,mouthBar,103,30,284,67
aug3_fluvialDelta(143).jpg,320,240,mouthBar,93,21,293,71
aug1_fluvialDelta(143).jpg,320,240,distributaryChannelFill,113,72,282,148
aug2_fluvialDelta(143).jpg,320,240,distributaryChannelFill,102,74,271,142
aug3_fluvialDelta(143).jpg,320,240,distributaryChannelFill,106,71,272,144
aug1_fluvialDelta(143).jpg,320,240,underwaterDistributaryChannel,119,137,270,210
aug2_fluvialDelta(143).jpg,320,240,underwaterDistributaryChannel,104,137,267,211
aug3_fluvialDelta(143).jpg,320,240,underwaterDistributaryChannel,98,132,272,220
aug1_fluvialDelta(144).jpg,320,240,mouthBar,115,33,288,89
aug2_fluvialDelta(144).jpg,320,240,mouthBar,112,35,289,80
aug3_fluvialDelta(144).jpg,320,240,mouthBar,117,31,296,79
aug1_fluvialDelta(144).jpg,320,240,distributaryChannelFill,115,68,273,139
aug2_fluvialDelta(144).jpg,320,240,distributaryChannelFill,102,65,272,142
aug3_fluvialDelta(144).jpg,320,240,distributaryChannelFill,118,69,264,145
aug1_fluvialDelta(144).jpg,320,240,underwaterDistributaryChannel,103,134,269,212
aug2_fluvialDelta(144).jpg,320,240,underwaterDistributaryChannel,124,138,280,219
aug3_fluvialDelta(144).jpg,320,240,underwaterDistributaryChannel,99,136,276,212
aug1_fluvialDelta(145).jpg,320,240,mouthBar,116,35,282,79
aug2_fluvialDelta(145).jpg,320,240,mouthBar,115,27,282,75
aug3_fluvialDelta(145).jpg,320,240,mouthBar,118,28,292,76
aug1_fluvialDelta(145).jpg,320,240,distributaryChannelFill,106,67,275,144
aug2_fluvialDelta(145).jpg,320,240,distributaryChannelFill,103,71,270,146
aug3_fluvialDelta(145).jpg,320,240,distributaryChannelFill,112,76,280,147
aug1_fluvialDelta(145).jpg,320,240,underwaterDistributaryChannel,114,135,271,215
aug2_fluvialDelta(145).jpg,320,240,underwaterDistributaryChannel,97,146,272,216
aug3_fluvialDelta(145).jpg,320,240,underwaterDistributaryChannel,104,135,267,209
aug1_fluvialDelta(146).jpg,320,240,mouthBar,107,32,285,77
aug2_fluvialDelta(146).jpg,320,240,mouthBar,103,32,285,77
aug3_fluvialDelta(146).jpg,320,240,mouthBar,108,36,291,76
aug1_fluvialDelta(146).jpg,320,240,distributaryChannelFill,107,70,270,143
aug2_fluvialDelta(146).jpg,320,240,distributaryChannelFill,98,67,270,140
aug3_fluvialDelta(146).jpg,320,240,distributaryChannelFill,100,69,268,142
aug1_fluvialDelta(146).jpg,320,240,underwaterDistributaryChannel,110,141,267,214
aug2_fluvialDelta(146).jpg,320,240,underwaterDistributaryChannel,113,136,274,213
aug3_fluvialDelta(146).jpg,320,240,underwaterDistributaryChannel,106,137,264,210
aug1_fluvialDelta(147).jpg,320,240,mouthBar,94,33,273,78
aug2_fluvialDelta(147).jpg,320,240,mouthBar,107,29,285,75
aug3_fluvialDelta(147).jpg,320,240,mouthBar,108,24,281,72
aug1_fluvialDelta(147).jpg,320,240,distributaryChannelFill,111,77,270,151
aug2_fluvialDelta(147).jpg,320,240,distributaryChannelFill,119,69,273,149
aug3_fluvialDelta(147).jpg,320,240,distributaryChannelFill,114,72,269,150
aug1_fluvialDelta(147).jpg,320,240,underwaterDistributaryChannel,115,129,267,208
aug2_fluvialDelta(147).jpg,320,240,underwaterDistributaryChannel,112,135,270,212
aug3_fluvialDelta(147).jpg,320,240,underwaterDistributaryChannel,111,136,276,206
aug1_fluvialDelta(148).jpg,320,240,mouthBar,118,31,299,82
aug2_fluvialDelta(148).jpg,320,240,mouthBar,106,34,287,82
aug3_fluvialDelta(148).jpg,320,240,mouthBar,109,30,289,78
aug1_fluvialDelta(148).jpg,320,240,distributaryChannelFill,111,72,267,141
aug2_fluvialDelta(148).jpg,320,240,distributaryChannelFill,109,70,270,144
aug3_fluvialDelta(148).jpg,320,240,distributaryChannelFill,109,71,266,143
aug1_fluvialDelta(148).jpg,320,240,underwaterDistributaryChannel,101,133,273,216
aug2_fluvialDelta(148).jpg,320,240,underwaterDistributaryChannel,115,135,274,211
aug3_fluvialDelta(148).jpg,320,240,underwaterDistributaryChannel,112,136,275,213
aug1_fluvialDelta(149).jpg,320,240,mouthBar,111,26,292,77
aug2_fluvialDelta(149).jpg,320,240,mouthBar,102,31,286,77
aug3_fluvialDelta(149).jpg,320,240,mouthBar,107,26,293,67
aug1_fluvialDelta(149).jpg,320,240,distributaryChannelFill,116,68,270,147
aug2_fluvialDelta(149).jpg,320,240,distributaryChannelFill,111,68,272,148
aug3_fluvialDelta(149).jpg,320,240,distributaryChannelFill,120,74,282,149
aug1_fluvialDelta(149).jpg,320,240,underwaterDistributaryChannel,114,137,273,207
aug2_fluvialDelta(149).jpg,320,240,underwaterDistributaryChannel,114,140,266,210
aug3_fluvialDelta(149).jpg,320,240,underwaterDistributaryChannel,113,141,267,216
aug1_fluvialDelta(15).jpg,320,240,mouthBar,110,28,293,80
aug2_fluvialDelta(15).jpg,320,240,mouthBar,106,28,287,81
aug3_fluvialDelta(15).jpg,320,240,mouthBar,102,32,282,89
aug1_fluvialDelta(15).jpg,320,240,distributaryChannelFill,111,69,270,144
aug2_fluvialDelta(15).jpg,320,240,distributaryChannelFill,113,73,266,147
aug3_fluvialDelta(15).jpg,320,240,distributaryChannelFill,112,72,270,148
aug1_fluvialDelta(15).jpg,320,240,underwaterDistributaryChannel,110,137,264,208
aug2_fluvialDelta(15).jpg,320,240,underwaterDistributaryChannel,115,135,264,213
aug3_fluvialDelta(15).jpg,320,240,underwaterDistributaryChannel,116,137,271,211
aug1_fluvialDelta(150).jpg,320,240,mouthBar,116,29,288,75
aug2_fluvialDelta(150).jpg,320,240,mouthBar,106,35,287,80
aug3_fluvialDelta(150).jpg,320,240,mouthBar,112,35,286,79
aug1_fluvialDelta(150).jpg,320,240,distributaryChannelFill,108,63,278,148
aug2_fluvialDelta(150).jpg,320,240,distributaryChannelFill,105,72,271,145
aug3_fluvialDelta(150).jpg,320,240,distributaryChannelFill,101,71,276,149
aug1_fluvialDelta(150).jpg,320,240,underwaterDistributaryChannel,116,142,267,214
aug2_fluvialDelta(150).jpg,320,240,underwaterDistributaryChannel,118,130,267,211
aug3_fluvialDelta(150).jpg,320,240,underwaterDistributaryChannel,105,136,264,209
aug1_fluvialDelta(151).jpg,320,240,mouthBar,108,36,286,78
aug2_fluvialDelta(151).jpg,320,240,mouthBar,115,33,291,79
aug3_fluvialDelta(151).jpg,320,240,mouthBar,109,30,286,73
aug1_fluvialDelta(151).jpg,320,240,distributaryChannelFill,113,69,279,146
aug2_fluvialDelta(151).jpg,320,240,distributaryChannelFill,118,73,273,152
aug3_fluvialDelta(151).jpg,320,240,distributaryChannelFill,113,72,274,143
aug1_fluvialDelta(151).jpg,320,240,underwaterDistributaryChannel,111,131,267,213
aug2_fluvialDelta(151).jpg,320,240,underwaterDistributaryChannel,111,137,264,213
aug3_fluvialDelta(151).jpg,320,240,underwaterDistributaryChannel,111,132,273,211
aug1_fluvialDelta(152).jpg,320,240,mouthBar,102,33,284,81
aug2_fluvialDelta(152).jpg,320,240,mouthBar,117,30,299,78
aug3_fluvialDelta(152).jpg,320,240,mouthBar,115,29,288,70
aug1_fluvialDelta(152).jpg,320,240,distributaryChannelFill,110,60,278,148
aug2_fluvialDelta(152).jpg,320,240,distributaryChannelFill,112,68,276,143
aug3_fluvialDelta(152).jpg,320,240,distributaryChannelFill,106,70,271,152
aug1_fluvialDelta(152).jpg,320,240,underwaterDistributaryChannel,110,138,268,211
aug2_fluvialDelta(152).jpg,320,240,underwaterDistributaryChannel,103,136,265,210
aug3_fluvialDelta(152).jpg,320,240,underwaterDistributaryChannel,110,135,266,214
aug1_fluvialDelta(153).jpg,320,240,mouthBar,114,26,285,78
aug2_fluvialDelta(153).jpg,320,240,mouthBar,115,30,284,80
aug3_fluvialDelta(153).jpg,320,240,mouthBar,111,30,284,72
aug1_fluvialDelta(153).jpg,320,240,distributaryChannelFill,102,76,264,148
aug2_fluvialDelta(153).jpg,320,240,distributaryChannelFill,101,71,269,142
aug3_fluvialDelta(153).jpg,320,240,distributaryChannelFill,111,73,270,145
aug1_fluvialDelta(153).jpg,320,240,underwaterDistributaryChannel,116,137,276,210
aug2_fluvialDelta(153).jpg,320,240,underwaterDistributaryChannel,99,130,270,213
aug3_fluvialDelta(153).jpg,320,240,underwaterDistributaryChannel,120,136,294,218
aug1_fluvialDelta(154).jpg,320,240,mouthBar,113,31,290,77
aug2_fluvialDelta(154).jpg,320,240,mouthBar,112,36,287,81
aug3_fluvialDelta(154).jpg,320,240,mouthBar,115,33,288,81
aug1_fluvialDelta(154).jpg,320,240,distributaryChannelFill,115,72,278,146
aug2_fluvialDelta(154).jpg,320,240,distributaryChannelFill,107,59,272,143
aug3_fluvialDelta(154).jpg,320,240,distributaryChannelFill,110,65,276,144
aug1_fluvialDelta(154).jpg,320,240,underwaterDistributaryChannel,116,141,276,213
aug2_fluvialDelta(154).jpg,320,240,underwaterDistributaryChannel,100,133,269,221
aug3_fluvialDelta(154).jpg,320,240,underwaterDistributaryChannel,111,138,276,212
aug1_fluvialDelta(155).jpg,320,240,mouthBar,113,31,284,77
aug2_fluvialDelta(155).jpg,320,240,mouthBar,118,30,295,78
aug3_fluvialDelta(155).jpg,320,240,mouthBar,121,28,286,77
aug1_fluvialDelta(155).jpg,320,240,distributaryChannelFill,110,71,269,145
aug2_fluvialDelta(155).jpg,320,240,distributaryChannelFill,110,70,277,143
aug3_fluvialDelta(155).jpg,320,240,distributaryChannelFill,110,69,264,142
aug1_fluvialDelta(155).jpg,320,240,underwaterDistributaryChannel,106,131,267,217
aug2_fluvialDelta(155).jpg,320,240,underwaterDistributaryChannel,106,141,266,216
aug3_fluvialDelta(155).jpg,320,240,underwaterDistributaryChannel,114,138,271,213
aug1_fluvialDelta(156).jpg,320,240,mouthBar,100,22,283,73
aug2_fluvialDelta(156).jpg,320,240,mouthBar,102,34,290,91
aug3_fluvialDelta(156).jpg,320,240,mouthBar,116,36,287,80
aug1_fluvialDelta(156).jpg,320,240,distributaryChannelFill,111,66,269,143
aug2_fluvialDelta(156).jpg,320,240,distributaryChannelFill,113,71,270,144
aug3_fluvialDelta(156).jpg,320,240,distributaryChannelFill,119,65,271,137
aug1_fluvialDelta(156).jpg,320,240,underwaterDistributaryChannel,112,133,271,207
aug2_fluvialDelta(156).jpg,320,240,underwaterDistributaryChannel,109,137,268,212
aug3_fluvialDelta(156).jpg,320,240,underwaterDistributaryChannel,104,131,273,209
aug1_fluvialDelta(157).jpg,320,240,mouthBar,111,33,289,78
aug2_fluvialDelta(157).jpg,320,240,mouthBar,112,34,285,74
aug3_fluvialDelta(157).jpg,320,240,mouthBar,120,30,299,77
aug1_fluvialDelta(157).jpg,320,240,distributaryChannelFill,103,69,262,143
aug2_fluvialDelta(157).jpg,320,240,distributaryChannelFill,108,71,267,141
aug3_fluvialDelta(157).jpg,320,240,distributaryChannelFill,110,71,267,141
aug1_fluvialDelta(157).jpg,320,240,underwaterDistributaryChannel,111,137,268,212
aug2_fluvialDelta(157).jpg,320,240,underwaterDistributaryChannel,106,141,270,214
aug3_fluvialDelta(157).jpg,320,240,underwaterDistributaryChannel,106,129,266,208
aug1_fluvialDelta(158).jpg,320,240,mouthBar,113,33,286,81
aug2_fluvialDelta(158).jpg,320,240,mouthBar,104,28,291,77
aug3_fluvialDelta(158).jpg,320,240,mouthBar,114,26,288,75
aug1_fluvialDelta(158).jpg,320,240,distributaryChannelFill,117,70,291,144
aug2_fluvialDelta(158).jpg,320,240,distributaryChannelFill,108,71,269,142
aug3_fluvialDelta(158).jpg,320,240,distributaryChannelFill,105,67,269,140
aug1_fluvialDelta(158).jpg,320,240,underwaterDistributaryChannel,118,138,272,216
aug2_fluvialDelta(158).jpg,320,240,underwaterDistributaryChannel,114,137,273,212
aug3_fluvialDelta(158).jpg,320,240,underwaterDistributaryChannel,120,137,279,211
aug1_fluvialDelta(159).jpg,320,240,mouthBar,116,35,301,78
aug2_fluvialDelta(159).jpg,320,240,mouthBar,104,31,294,79
aug3_fluvialDelta(159).jpg,320,240,mouthBar,110,31,285,79
aug1_fluvialDelta(159).jpg,320,240,distributaryChannelFill,112,64,270,139
aug2_fluvialDelta(159).jpg,320,240,distributaryChannelFill,97,68,267,142
aug3_fluvialDelta(159).jpg,320,240,distributaryChannelFill,119,72,270,147
aug1_fluvialDelta(159).jpg,320,240,underwaterDistributaryChannel,116,137,277,211
aug2_fluvialDelta(159).jpg,320,240,underwaterDistributaryChannel,118,132,275,211
aug3_fluvialDelta(159).jpg,320,240,underwaterDistributaryChannel,115,136,288,208
aug1_fluvialDelta(16).jpg,320,240,mouthBar,106,27,296,86
aug2_fluvialDelta(16).jpg,320,240,mouthBar,111,29,289,81
aug3_fluvialDelta(16).jpg,320,240,mouthBar,109,25,288,81
aug1_fluvialDelta(16).jpg,320,240,distributaryChannelFill,128,71,259,152
aug2_fluvialDelta(16).jpg,320,240,distributaryChannelFill,109,69,266,146
aug3_fluvialDelta(16).jpg,320,240,distributaryChannelFill,102,54,269,148
aug1_fluvialDelta(16).jpg,320,240,underwaterDistributaryChannel,111,140,276,212
aug2_fluvialDelta(16).jpg,320,240,underwaterDistributaryChannel,105,136,266,209
aug3_fluvialDelta(16).jpg,320,240,underwaterDistributaryChannel,114,134,272,208
aug1_fluvialDelta(160).jpg,320,240,mouthBar,112,23,283,76
aug2_fluvialDelta(160).jpg,320,240,mouthBar,89,32,288,80
aug3_fluvialDelta(160).jpg,320,240,mouthBar,117,27,283,78
aug1_fluvialDelta(160).jpg,320,240,distributaryChannelFill,110,72,269,149
aug2_fluvialDelta(160).jpg,320,240,distributaryChannelFill,107,71,273,147
aug3_fluvialDelta(160).jpg,320,240,distributaryChannelFill,97,69,265,147
aug1_fluvialDelta(160).jpg,320,240,underwaterDistributaryChannel,114,139,272,211
aug2_fluvialDelta(160).jpg,320,240,underwaterDistributaryChannel,119,133,272,210
aug3_fluvialDelta(160).jpg,320,240,underwaterDistributaryChannel,109,136,276,209
aug1_fluvialDelta(161).jpg,320,240,mouthBar,110,32,283,75
aug2_fluvialDelta(161).jpg,320,240,mouthBar,103,26,298,77
aug3_fluvialDelta(161).jpg,320,240,mouthBar,98,30,292,76
aug1_fluvialDelta(161).jpg,320,240,distributaryChannelFill,110,58,279,138
aug2_fluvialDelta(161).jpg,320,240,distributaryChannelFill,108,63,266,149
aug3_fluvialDelta(161).jpg,320,240,distributaryChannelFill,103,67,270,149
aug1_fluvialDelta(161).jpg,320,240,underwaterDistributaryChannel,116,141,274,220
aug2_fluvialDelta(161).jpg,320,240,underwaterDistributaryChannel,97,136,265,215
aug3_fluvialDelta(161).jpg,320,240,underwaterDistributaryChannel,113,134,269,207
aug1_fluvialDelta(162).jpg,320,240,mouthBar,107,31,285,77
aug2_fluvialDelta(162).jpg,320,240,mouthBar,93,29,280,75
aug3_fluvialDelta(162).jpg,320,240,mouthBar,101,26,282,76
aug1_fluvialDelta(162).jpg,320,240,distributaryChannelFill,108,65,265,145
aug2_fluvialDelta(162).jpg,320,240,distributaryChannelFill,101,73,263,145
aug3_fluvialDelta(162).jpg,320,240,distributaryChannelFill,97,71,263,146
aug1_fluvialDelta(162).jpg,320,240,underwaterDistributaryChannel,108,130,268,217
aug2_fluvialDelta(162).jpg,320,240,underwaterDistributaryChannel,103,138,269,211
aug3_fluvialDelta(162).jpg,320,240,underwaterDistributaryChannel,119,140,270,213
aug1_fluvialDelta(163).jpg,320,240,mouthBar,104,32,282,76
aug2_fluvialDelta(163).jpg,320,240,mouthBar,101,28,288,73
aug3_fluvialDelta(163).jpg,320,240,mouthBar,113,21,290,69
aug1_fluvialDelta(163).jpg,320,240,distributaryChannelFill,112,68,288,141
aug2_fluvialDelta(163).jpg,320,240,distributaryChannelFill,115,70,269,144
aug3_fluvialDelta(163).jpg,320,240,distributaryChannelFill,118,70,274,142
aug1_fluvialDelta(163).jpg,320,240,underwaterDistributaryChannel,113,136,274,212
aug2_fluvialDelta(163).jpg,320,240,underwaterDistributaryChannel,106,133,276,208
aug3_fluvialDelta(163).jpg,320,240,underwaterDistributaryChannel,107,123,272,210
aug1_fluvialDelta(164).jpg,320,240,mouthBar,112,32,285,75
aug2_fluvialDelta(164).jpg,320,240,mouthBar,115,32,284,75
aug3_fluvialDelta(164).jpg,320,240,mouthBar,112,34,287,79
aug1_fluvialDelta(164).jpg,320,240,distributaryChannelFill,110,74,269,150
aug2_fluvialDelta(164).jpg,320,240,distributaryChannelFill,109,64,269,151
aug3_fluvialDelta(164).jpg,320,240,distributaryChannelFill,103,66,270,144
aug1_fluvialDelta(164).jpg,320,240,underwaterDistributaryChannel,106,135,269,215
aug2_fluvialDelta(164).jpg,320,240,underwaterDistributaryChannel,109,138,266,212
aug3_fluvialDelta(164).jpg,320,240,underwaterDistributaryChannel,101,136,268,217
aug1_fluvialDelta(165).jpg,320,240,mouthBar,114,32,295,79
aug2_fluvialDelta(165).jpg,320,240,mouthBar,108,30,295,74
aug3_fluvialDelta(165).jpg,320,240,mouthBar,104,26,286,71
aug1_fluvialDelta(165).jpg,320,240,distributaryChannelFill,112,67,276,150
aug2_fluvialDelta(165).jpg,320,240,distributaryChannelFill,102,74,264,141
aug3_fluvialDelta(165).jpg,320,240,distributaryChannelFill,106,72,267,145
aug1_fluvialDelta(165).jpg,320,240,underwaterDistributaryChannel,103,142,266,212
aug2_fluvialDelta(165).jpg,320,240,underwaterDistributaryChannel,107,129,272,206
aug3_fluvialDelta(165).jpg,320,240,underwaterDistributaryChannel,110,132,269,212
aug1_fluvialDelta(166).jpg,320,240,mouthBar,110,29,283,78
aug2_fluvialDelta(166).jpg,320,240,mouthBar,106,25,286,82
aug3_fluvialDelta(166).jpg,320,240,mouthBar,121,29,289,74
aug1_fluvialDelta(166).jpg,320,240,distributaryChannelFill,98,70,265,150
aug2_fluvialDelta(166).jpg,320,240,distributaryChannelFill,112,67,279,138
aug3_fluvialDelta(166).jpg,320,240,distributaryChannelFill,108,71,276,146
aug1_fluvialDelta(166).jpg,320,240,underwaterDistributaryChannel,111,136,268,209
aug2_fluvialDelta(166).jpg,320,240,underwaterDistributaryChannel,121,132,268,200
aug3_fluvialDelta(166).jpg,320,240,underwaterDistributaryChannel,107,143,271,210
aug1_fluvialDelta(167).jpg,320,240,mouthBar,108,28,282,76
aug2_fluvialDelta(167).jpg,320,240,mouthBar,104,27,286,92
aug3_fluvialDelta(167).jpg,320,240,mouthBar,110,29,284,76
aug1_fluvialDelta(167).jpg,320,240,distributaryChannelFill,97,70,277,145
aug2_fluvialDelta(167).jpg,320,240,distributaryChannelFill,116,73,269,154
aug3_fluvialDelta(167).jpg,320,240,distributaryChannelFill,113,72,274,150
aug1_fluvialDelta(167).jpg,320,240,underwaterDistributaryChannel,109,146,271,209
aug2_fluvialDelta(167).jpg,320,240,underwaterDistributaryChannel,108,146,271,221
aug3_fluvialDelta(167).jpg,320,240,underwaterDistributaryChannel,114,140,276,205
aug1_fluvialDelta(168).jpg,320,240,mouthBar,113,27,292,75
aug2_fluvialDelta(168).jpg,320,240,mouthBar,105,36,291,86
aug3_fluvialDelta(168).jpg,320,240,mouthBar,108,35,290,79
aug1_fluvialDelta(168).jpg,320,240,distributaryChannelFill,109,67,266,140
aug2_fluvialDelta(168).jpg,320,240,distributaryChannelFill,108,72,269,145
aug3_fluvialDelta(168).jpg,320,240,distributaryChannelFill,107,71,267,149
aug1_fluvialDelta(168).jpg,320,240,underwaterDistributaryChannel,109,133,264,213
